sample_id,pca_1,pca_2,umap_1,umap_2
7504,0.091364995,-0.12563278,11.421386,-0.9040974
7505,0.13005981,-0.026644848,11.386584,-1.015875
7506,0.19142167,-0.117143065,8.3720045,7.1185985
7507,0.13226348,-0.15224689,8.445205,6.264408
7508,-0.0075934455,-0.042645678,6.349822,1.3767321
7509,0.021421123,0.11966403,10.693704,1.4163826
7510,0.06641326,0.19498006,10.824535,1.5365053
7511,-0.03875125,-0.061653197,10.711672,-0.60044444
7512,0.017330319,-0.043294504,6.303957,-0.54835814
7513,0.15418172,-0.22823629,6.3650084,-0.6341912
7514,0.13848713,0.14807352,10.883014,1.3160032
7515,0.020703048,-0.13376248,8.251535,4.782325
7516,-0.13606717,-0.013694642,8.768219,5.5069294
7517,-0.07417956,0.15789981,10.036545,0.59503007
7518,0.06257249,-0.12197415,8.25723,4.6725097
7519,0.08037264,-0.08844084,8.257205,4.7814283
7520,0.09182872,0.0730822,9.805042,1.9665387
7521,0.0023079738,-0.04918871,12.206953,3.0796099
7522,0.075093076,-0.082242385,9.9720335,5.6488657
7523,-0.007082382,-0.011733794,9.919744,5.397547
7524,-0.023591824,0.01721011,11.867016,3.3451805
7525,0.03657821,-0.05703535,7.3449326,3.898047
7526,0.098421484,-0.07337921,7.3668814,3.8224123
7527,0.19907695,-0.21854085,7.9855375,2.45955
7528,0.19644862,-0.18717608,7.870309,2.40223
7529,0.24475536,-0.19613677,8.652411,3.3330383
7530,0.17755863,-0.039258387,7.658796,2.116159
7531,0.09386024,-0.03986203,8.525774,5.1847167
7532,0.086618975,-0.076017834,8.392057,5.4180536
7533,0.10978797,-0.17718174,9.392599,5.443344
7534,-0.029770419,-0.084438115,10.664173,2.459456
7535,0.06131562,-0.26162532,6.5434246,2.0888212
7536,0.024999853,-0.0075517725,9.816193,3.0185947
7537,0.015703455,-0.12340753,7.6451945,4.0381603
7538,0.13430686,-0.12508625,7.5566597,3.6588027
7539,0.07006619,-0.09910253,7.772722,4.131128
7540,-0.021970693,0.023719212,11.170075,0.17600991
7541,-0.009872882,0.17703845,12.092283,-2.0430813
7542,0.068314046,-0.04607034,11.58306,5.8192368
7543,0.06547233,0.08339119,12.783589,0.6603468
7544,0.04787621,0.18059888,12.092838,-2.0420136
7545,-0.02454253,0.19350958,10.593828,2.252594
7546,0.1730521,-0.05097197,7.9024105,2.164385
7547,0.21056569,-0.09349414,7.8943853,2.1809578
7548,0.08450828,0.04345441,10.213962,1.1507013
7549,0.25122875,-0.026865607,7.9599686,2.1548343
7550,0.059104055,0.07385551,12.432959,3.2795386
7551,0.13591409,0.2535639,10.153156,-0.113460556
7552,0.110024095,0.22519276,10.133684,-0.10097007
7553,0.010220312,0.07828225,5.943567,1.7833644
7554,0.038886584,0.15585966,12.499678,3.2502856
7555,0.09930791,-0.0093580745,7.9180703,4.0994806
7556,-0.04948727,-0.059484668,12.476319,3.3680844
7557,0.06963169,-0.10980936,10.448104,4.5921803
7558,0.06881444,-0.23437692,8.83265,6.5016155
7559,0.064068355,0.019918991,11.548255,5.0039153
7560,-0.001331564,0.06294188,11.11185,2.4964309
7561,0.039877683,0.055736296,11.087562,2.3877237
7562,0.10583845,0.08169796,8.936259,-0.8724843
7563,0.0508909,0.105662555,9.548932,0.23040439
7564,0.107385635,0.1537465,9.540479,0.34058556
7565,0.01432094,0.06444031,11.183985,3.2935417
7566,0.14099653,0.20178428,11.77284,0.5659065
7567,-0.029505886,0.33090967,11.850271,0.5074746
7568,0.18839476,0.13301687,9.071364,2.1721895
7569,0.060924426,-0.10809542,9.929529,6.0106435
7570,0.1562232,-0.08378063,9.979162,5.961961
7571,-0.024197455,-0.13143821,5.662569,3.918147
7572,0.033033624,-0.1782302,8.002265,6.7784724
7573,-0.027298901,-0.06498178,5.7437124,3.8987203
7574,-0.06485197,-0.14323868,5.6797724,4.0054297
7575,0.12974247,-0.115428045,9.274304,2.6998568
7576,0.056709997,-0.13652432,9.111848,2.855072
7577,-0.023960644,-0.14407197,7.697213,5.9556
7578,0.0041862167,0.17070761,10.500319,-0.5539713
7579,0.076474935,0.07651292,12.639695,3.7954974
7580,0.15416855,0.029386105,11.058784,4.7523203
7581,0.08158935,0.14075862,11.498049,4.3200517
7582,-0.109159045,0.22594681,12.008867,2.232057
7583,-0.009581899,0.076553255,10.607828,1.1841898
7584,0.109213725,-0.108504444,10.014886,5.0864344
7585,0.0030092783,0.050188556,12.561528,3.2065067
7586,0.2208859,-0.089256674,10.413843,-0.02483723
7587,0.09541011,-0.15800144,9.6207,1.73738
7588,0.15015207,-0.1402327,10.068346,4.8224874
7589,0.1674768,-0.08522636,10.088218,4.8088937
7590,0.057721987,-0.029543933,10.071959,4.851971
7591,0.1506153,-0.13540895,10.031438,4.812639
7592,-0.08968522,-0.04093264,10.060263,2.3033442
7593,-0.024339791,0.0030333232,12.652593,2.8380957
7594,-0.03913474,-0.0135988295,8.303511,3.3847728
7595,-0.03581373,0.06243421,8.181842,3.4207942
7596,0.09367189,0.009028779,8.218847,3.391981
7597,0.16663761,-0.11480363,10.431313,5.7420115
7598,0.1350721,-0.12890112,10.541957,5.8531494
7599,0.021178879,0.19066492,10.54867,0.71131986
7600,0.031395726,0.25225767,12.785279,2.7469702
7601,-0.022614077,0.24568489,12.779442,2.4586728
7602,-0.042016223,0.10208611,12.690441,2.3391104
7603,0.14529902,-0.018477343,10.649528,1.8207414
7604,0.24417761,0.073254526,9.705287,3.5495784
7605,0.20240533,-0.08930353,9.87513,3.6178095
7606,0.24755248,0.025622217,9.594695,3.5201867
7607,0.15146582,-0.18512157,9.409303,5.2891526
7608,0.09216918,0.055273764,12.146821,3.5935013
7609,0.27284727,-0.08750236,8.6898365,2.5869567
7610,-0.13551523,-0.034356393,7.7878914,5.8734827
7611,-0.061899185,0.071007915,6.084758,1.1137358
7612,0.17527956,0.038416862,11.405774,0.054016974
7613,0.05613835,-0.08784416,8.035139,4.566809
7614,0.008331209,0.16374987,12.420685,2.6918743
7615,0.10605058,-0.16936772,9.543804,4.4003425
7616,-0.0015926212,-0.021494487,6.321721,1.1358849
7617,-0.0074300095,-0.14698356,9.268551,0.5638707
7618,0.04956299,-0.083172634,9.494028,4.4192367
7619,0.15776744,-0.07894321,6.8257875,-0.6225454
7620,0.064093694,-0.034132697,8.925424,3.7104447
7621,-0.20456417,0.14295365,7.8515544,2.7068624
7622,0.011200435,-0.16340603,8.228549,4.870804
7623,0.051227607,-0.11400604,9.521791,5.003796
7624,0.068080075,0.025346225,9.606969,4.8951416
7625,-0.046666533,0.09435814,10.007757,2.1204715
7626,0.16673386,-0.18961231,9.625904,0.73164463
7627,0.068196826,0.022994695,6.9789515,1.163151
7628,0.13884714,0.035973005,6.946467,1.103294
7629,0.1274494,-0.12085208,6.938574,2.623444
7630,-0.1150866,0.10653119,5.95278,4.468211
7631,-0.19338912,0.09419218,6.0756955,4.544934
7632,0.102586135,-0.05658035,8.577889,3.0918684
7633,0.17202789,-0.04956311,8.107131,3.2243776
7634,0.1238336,-0.1256491,8.066278,3.184146
7635,0.03697049,-0.23449408,7.67924,3.7755558
7636,0.077898726,-0.077822104,7.211364,5.463977
7637,0.08672905,0.29068914,10.986208,1.4990976
7638,-0.015215458,-0.01086114,12.142505,3.3145568
7639,0.049073555,0.00021070056,12.1203575,3.3041365
7640,0.046237275,-0.06973346,13.5806875,5.7099442
7641,0.046738178,0.006054351,12.566027,1.3062718
7642,0.09899466,-0.033516593,12.202857,1.5783583
7643,0.011881571,0.3103198,9.760456,1.6729723
7644,0.09265366,0.04171527,10.916972,6.2252374
7645,-0.064538226,-0.082961574,8.561468,3.824842
7646,-0.01438738,-0.09202745,8.582631,3.7891753
7647,-0.003201019,-0.0684935,8.576751,3.8117511
7648,0.029685482,0.08301227,12.402503,0.9195238
7649,0.058730595,-0.03723464,12.154124,3.5012221
7650,0.06956642,0.1479284,10.889194,1.4544737
7651,0.10640749,-0.009606872,12.141837,5.62495
7652,0.13592678,-0.0003894996,12.210134,5.6515713
7653,0.07532908,-0.06298353,11.008122,5.4069943
7654,0.16826203,-0.21995446,8.833974,3.773819
7655,0.15557756,-0.26083902,8.163237,3.4763386
7656,0.26984772,-0.2219536,8.1861105,3.3322
7657,0.27125454,-0.20514292,8.159141,3.3454428
7658,-0.007103823,-0.11650737,12.516475,4.9619336
7659,-0.010782085,-0.019417724,10.071177,2.3632739
7660,0.010888979,-0.045855395,12.096338,3.2908556
7661,0.011088803,-0.0077318167,7.4142194,0.6009294
7662,-0.008110944,-0.01287478,12.139903,3.3890662
7663,0.14081779,-0.052584022,11.886093,5.386448
7664,-0.028183304,-0.00864399,11.902016,5.4556265
7665,-0.014586667,-0.038769223,13.600466,5.743416
7666,-0.07506031,-0.09069076,13.58233,5.7415285
7667,0.12696306,-0.018771147,9.18989,2.9744625
7668,0.12330675,0.047216587,11.767242,5.3574586
7669,0.046964563,-0.030224033,10.634033,2.714444
7670,-0.06750149,0.046861492,10.534762,2.7034328
7671,0.07344042,0.026012016,9.467073,3.724291
7672,-0.10239394,-0.17712742,6.352345,1.8140938
7673,-0.014074277,0.21253014,9.926366,-0.8707463
7674,0.13256986,-0.20218898,6.8237996,1.686249
7675,-0.09507218,0.14069688,10.074376,-1.3016384
7676,0.017834391,0.037297927,11.551066,0.11269545
7677,0.06765443,0.08981079,10.645736,2.678276
7678,-0.015164429,0.05309105,9.6667,3.5098708
7679,-0.0483219,0.20619853,12.499879,2.0292742
7680,-0.019486438,-0.13555808,12.297045,2.1431077
7681,0.17324233,0.11798169,8.906065,-1.5477815
7682,0.047966197,0.14013432,8.913202,-1.556655
7683,0.0288876,0.034900613,12.388875,2.2582483
7684,-0.040865123,0.27027676,12.287907,2.1510875
7685,0.07685861,0.016209552,12.393403,2.2676015
7686,0.14380625,-0.11700202,9.747699,5.278161
7687,-0.026965722,0.21591057,12.380359,2.028418
7688,0.09486905,-0.12639639,7.965733,1.4183339
7689,0.13604747,0.10842304,11.013489,3.614507
7690,0.13722035,0.08789676,10.853365,3.5832107
7691,0.114680886,0.040115923,12.689479,3.6200147
7692,0.028436646,-0.04186725,10.613352,2.7757196
7693,-0.04118634,0.3080162,10.679423,0.2763069
7694,0.0992434,0.038965262,7.649045,1.3512799
7695,-0.09413635,0.00926636,9.645676,-1.1004642
7696,0.041721836,-0.117683046,9.657135,-1.0743375
7697,0.023906901,0.05282736,9.648571,-1.0436507
7698,0.03326735,-0.020188829,10.197203,-2.1491039
7699,-0.035276692,0.08169122,12.021968,2.2049825
7700,-0.023177117,0.09245341,12.2391205,2.2247732
7701,0.038248003,0.030961314,9.623145,-1.1497816
7702,0.037141517,0.09419316,9.629579,-1.1043892
7703,0.12361348,0.13745034,9.242298,0.30329242
7704,0.0096593425,0.130218,9.45494,-2.4137397
7705,-0.06744317,0.3745645,11.091782,1.4210358
7706,-0.056002967,0.27710816,9.588206,-0.56987864
7707,-0.07334818,0.10394001,8.221581,0.9168503
7708,0.0872135,-0.0512017,9.174761,1.3091427
7709,-0.04789527,-0.06168011,7.237997,-1.3457963
7710,-0.15932783,0.14209738,8.661935,-0.37772942
7711,-0.07049759,0.06367062,7.2907224,-1.4282916
7712,0.047274604,-0.09993286,8.6767235,2.9011762
7713,-0.003977217,0.08118,12.671023,3.8794272
7714,0.12201053,-0.022128236,12.370122,3.7455442
7715,0.06311804,-0.0055114105,9.506272,4.32306
7716,0.17124423,-0.0021746252,9.5150175,4.386556
7717,0.1668077,0.11574067,9.559464,4.339101
7718,-0.106659986,-0.0301409,7.3588843,-1.3825276
7719,-0.02803864,0.061523512,7.33789,-1.3893973
7720,-0.066168904,-0.011480318,8.483741,-0.81283414
7721,0.08382706,0.15799177,12.04888,2.0460567
7722,0.16081536,-0.028031314,10.559001,1.5066818
7723,0.048622474,0.1373956,12.202373,2.0557451
7724,0.064810544,-0.05727219,7.131981,1.296997
7725,0.05074203,0.08528536,9.075446,4.5178065
7726,0.124519706,0.03819736,9.058673,4.591296
7727,0.099101484,-0.04382004,8.876384,4.668987
7728,0.037283644,0.27676037,11.424009,1.1529735
7729,0.073903516,-0.108053125,9.872317,5.5097995
7730,-0.032201976,0.14351371,11.543939,2.3757486
7731,0.02562305,0.060866006,11.435174,2.207982
7732,0.038354248,-0.15739289,9.885068,-0.4699865
7733,-0.11690854,-0.022578556,5.505763,1.5558299
7734,0.024823442,0.02484828,8.400066,1.0746857
7735,0.082472205,0.17150386,10.95433,0.39746445
7736,-0.02562195,0.10608317,9.269995,1.5814469
7737,-0.030400366,0.17938216,9.29987,1.5540857
7738,0.0107054,0.00013263151,9.264583,1.5815612
7739,0.10399747,0.31279942,11.936469,1.7193927
7740,0.044134244,0.18550941,10.715853,1.8486723
7741,0.11925319,0.0986058,9.613214,-0.052095555
7742,-0.041211717,0.21855739,11.780886,2.1338496
7743,0.019588225,0.09492338,11.67204,2.1003585
7744,0.10181835,-0.07145502,10.024957,2.9467804
7745,0.09492259,0.21785042,12.277758,2.2042263
7746,-0.06149743,0.16867675,11.884722,2.2749493
7747,0.119342685,-0.08539799,6.4699574,-0.8286323
7748,0.004255321,0.032448374,12.322595,2.2774198
7749,-0.046955124,-0.1299192,8.577257,1.0648415
7750,0.04819362,-0.12954274,8.48833,0.99443924
7751,0.096990705,0.17024018,12.896209,2.4851499
7752,-0.10090528,0.017877882,11.329637,2.6754866
7753,0.026423998,0.3202428,12.851276,2.5515847
7754,0.1372743,0.2623144,10.659577,0.53870463
7755,0.045388803,0.10386917,11.145484,0.84489536
7756,-0.07227479,0.10797283,12.449667,2.6452484
7757,-0.033016793,0.23107506,11.339342,1.3821642
7758,-0.056990102,-0.122676715,6.7546606,2.2116141
7759,-0.084309794,0.06758628,9.92377,1.7385368
7760,0.048410244,-0.22057068,6.7087755,2.2504137
7761,0.004309222,-0.1038339,6.767524,2.207503
7762,0.09868884,-0.18733725,6.722052,2.2580907
7763,0.0369042,-0.053570285,10.029016,6.824631
7764,-0.042074405,0.29717383,10.71224,0.61944604
7765,0.0917539,-0.12107896,8.714384,0.8330842
7766,-0.13351339,-0.043957733,12.3285885,2.9653268
7767,-0.08941834,-0.042380072,12.29398,2.984225
7768,0.11147852,0.0728789,12.345291,2.669818
7769,0.08418908,-0.15301389,6.541312,0.84947145
7770,0.070436746,0.19688027,10.279457,-0.5614798
7771,0.032645144,0.0621413,7.207401,0.13905972
7772,0.12072328,0.15602294,12.589103,2.4517765
7773,0.014938198,0.14812435,10.6986685,2.6106544
7774,0.20339525,0.042438656,7.646943,0.9082231
7775,0.2427797,-0.06430152,9.834508,2.7900052
7776,0.17992505,-0.16621499,9.746334,2.6970496
7777,0.13829756,-0.037007213,9.894815,2.845957
7778,-0.062520795,0.098200694,11.605413,2.532185
7779,0.06857726,0.13426799,9.511886,1.3659555
7780,0.09709719,-0.009510448,9.418516,2.0097508
7781,0.028174989,-0.056146793,12.2056875,2.5469189
7782,-0.07107128,0.017235773,9.143097,-0.58574593
7783,0.020155672,0.19509587,12.229628,2.2873585
7784,0.07157846,-0.04017222,12.186545,2.1770062
7785,0.04501535,0.15854846,8.366603,3.4833474
7786,0.108970016,-0.11690159,10.109625,4.4909177
7787,0.14759777,-0.15237516,10.150749,4.5357847
7788,0.06203328,-0.0621401,10.837808,4.7518883
7789,-0.059945993,0.28343937,9.746707,0.6919907
7790,-0.21071005,0.11390284,8.911902,1.376135
7791,-0.119086355,-0.11667667,7.212053,3.2845888
7792,0.042146765,0.09088418,10.634694,-0.7546332
7793,0.104623035,0.16157494,9.472833,-2.4723487
7794,0.09322822,0.13101834,9.46643,-2.4490862
7795,0.057580367,0.16824387,9.46755,-2.4725733
7796,0.09173101,0.06953901,9.471624,-2.4778028
7797,0.007981606,0.072527274,10.779258,-0.67709166
7798,0.19795336,0.04529146,9.181932,2.6351378
7799,0.22781053,-0.07514469,9.167426,2.9098854
7800,-0.06306536,0.00084876455,11.643942,1.800235
7801,-0.023249924,0.13968809,12.1826,2.0864122
7802,-0.011324143,0.17473125,12.294542,2.1440117
7803,0.0058933236,-0.17958981,7.7022147,1.90765
7804,-0.06909353,-0.09792068,8.2249,1.5148747
7805,0.019797996,0.14207128,12.265498,2.0971541
7806,0.21474308,0.019008396,9.095025,-1.5758157
7807,0.043363966,-0.30483475,7.6558733,5.1892214
7808,-0.13158602,0.1986966,12.227933,2.1477718
7809,-0.022936609,0.18433884,11.922294,2.2864137
7810,0.0041019917,0.19517821,11.805118,2.2627769
7811,0.067418754,0.15398717,8.392161,5.877676
7812,-0.008422894,0.022379825,12.369285,2.2324967
7813,0.19179365,0.0901015,10.1271715,2.9326134
7814,0.15144508,-0.040606346,8.704071,5.263382
7815,0.05966554,0.031844385,12.366293,2.257246
7816,-0.0015446618,-0.11355218,8.753876,-0.94813687
7817,-0.019012544,0.10684344,11.151757,0.9168043
7818,0.08953269,0.03952705,8.674642,-0.60717785
7819,0.0838355,0.21372262,11.243075,1.7003416
7820,0.26444086,0.13608634,9.837871,0.2683803
7821,0.26902163,0.051320866,9.758907,0.24980038
7822,0.23694599,0.110228345,9.826877,0.42165697
7823,-0.03279939,0.08376315,12.384371,2.20617
7824,-0.032047026,0.16658805,12.289693,2.2311552
7825,0.09130892,-0.0788017,9.048864,6.35685
7826,-0.030583978,0.031926043,12.305747,2.324206
7827,0.021033384,0.13856006,12.348759,2.183676
7828,0.17377889,-0.10247171,9.1770315,1.1764919
7829,0.1981113,-0.10155675,9.20895,1.2081523
7830,0.23499349,-0.0236055,8.030872,2.4670475
7831,0.18838155,-0.17955546,8.415767,3.1184595
7832,0.1767633,-0.21016064,8.465581,2.9426873
7833,0.20227575,-0.10890562,8.412605,3.0233881
7834,0.09312232,0.32350394,12.4431505,2.208475
7835,0.07236725,-0.021650365,8.134767,5.7530746
7836,0.09726401,0.06406491,11.06622,1.3194469
7837,0.0101237,0.09315879,12.750954,0.68045855
7838,0.1285564,-0.21996635,8.205833,3.831451
7839,0.041196316,0.122656405,12.364172,2.1933753
7840,0.104977876,0.12875131,12.273664,2.0881498
7841,-0.014067829,0.09408474,12.191609,2.3230608
7842,-0.11838205,0.12501013,11.49796,2.503249
7843,0.029157087,0.086859494,11.502838,2.4111311
7844,-0.011671269,0.18233517,11.5489435,2.5131757
7845,-0.018389903,0.1649147,11.520501,2.3622086
7846,0.011653673,0.22245622,12.325584,2.2215447
7847,-0.11789705,0.05768384,12.083922,2.3926103
7848,0.17295346,0.06849702,9.946607,-0.07601946
7849,0.04520818,-0.10682407,7.154335,1.8038032
7850,0.05682051,0.063996345,10.155395,-0.15544847
7851,0.11013709,-0.0527639,9.360711,0.39441606
7852,0.109887496,0.041907772,9.517407,0.25314936
7853,-0.087674744,0.11853753,11.980594,2.3845232
7854,0.0044701435,0.17597498,11.186051,2.5319695
7855,0.117318004,0.025871238,10.654735,2.9919126
7856,-0.019320153,0.094468355,11.804594,2.4448566
7857,0.12850524,-0.0012658667,9.563262,-0.6366672
7858,0.11702354,0.12946205,7.5340548,0.323015
7859,0.15021282,0.06955058,9.613846,-0.90937895
7860,0.019497797,0.2537288,11.945182,2.2868934
7861,-0.021227513,0.10977128,10.053419,3.893625
7862,-0.07956231,0.17805651,12.167403,2.3792818
7863,0.015066586,0.123950854,12.073809,2.4693604
7864,0.011813693,0.27069655,12.106049,2.3370507
7865,0.060045972,0.32104948,12.381666,1.1087434
7866,-0.04421726,0.12590551,11.98179,3.444008
7867,-0.037864167,0.062431663,11.570076,0.9091929
7868,-0.063159786,0.20713156,11.665257,0.9422236
7869,0.09777625,-0.045157753,7.967422,2.1754582
7870,-0.06331436,0.086015716,9.972452,2.265562
7871,0.2022647,-0.007806454,7.9458528,2.0333269
7872,0.11879599,-0.17206176,7.9638715,2.2721026
7873,0.15361637,-0.09954472,7.9454117,2.1665113
7874,0.18882494,-0.09693548,7.890789,2.114435
7875,-0.04218242,0.31796616,12.731797,2.5040877
7876,0.0835222,0.12563157,11.071644,-1.179473
7877,0.19253951,-0.117267795,8.133191,3.5352561
7878,0.2573028,-0.015912225,8.11741,1.5097474
7879,0.09356776,0.15401347,9.960943,2.3549075
7880,0.1714837,-0.024830434,10.521516,1.5059719
7881,0.13385347,-0.0886689,10.445951,1.5391859
7882,0.068308115,-0.053892776,8.023167,2.193518
7883,0.027416162,0.12259552,10.944227,1.7202603
7884,0.13232121,0.049049586,12.569575,2.9662766
7885,0.044885613,0.057602644,11.487266,2.974711
7886,0.074468635,0.05358289,11.197251,3.3158376
7887,0.07042594,0.04702927,11.093835,3.3492332
7888,0.06063634,0.078914836,11.240988,3.3999581
7889,0.12207559,-0.058117166,11.168519,3.3775482
7890,0.16005298,-0.07744476,9.9536705,4.668913
7891,0.07601238,-0.027029982,11.690023,4.1121073
7892,0.05944775,-0.14805427,6.213221,4.6502857
7893,0.111062646,0.19649786,12.506469,1.9299928
7894,0.006320901,0.22435534,12.4218445,2.1093454
7895,0.07409516,0.005300259,6.5246854,-0.6231432
7896,-0.028602663,0.018231204,10.692734,2.5390458
7897,-0.022618383,0.12793985,10.770747,2.356335
7898,0.04289317,-0.044195056,10.543914,5.349391
7899,0.1333838,-0.09134389,10.567287,5.3462315
7900,0.018329293,0.12440503,10.98564,-1.3822218
7901,0.11272536,0.088727884,11.025154,-1.3503815
7902,0.18760176,0.1544734,10.967155,-1.3740522
7903,0.1282165,0.058846362,10.956089,-1.3953542
7904,0.04399176,0.050238006,11.004531,-1.3917357
7905,0.0048839003,-0.13486446,8.778795,-0.920794
7906,0.02406007,0.15589881,10.965142,-1.3375577
7907,0.13757257,0.1833959,11.092665,-1.4414439
7908,0.17504488,0.043204397,10.947587,-1.3677078
7909,0.05083114,0.11701402,10.417978,-1.2938912
7910,-0.08913012,0.07433253,3.8762884,3.4013734
7911,0.08935708,0.23411706,10.3777895,-1.7442812
7912,0.026526779,0.123829424,12.529442,2.1350818
7913,0.1608097,-0.033563856,10.494538,4.607738
7914,0.09108701,-0.036011145,10.416578,4.527121
7915,0.03581406,-0.08445552,10.361383,4.5683775
7916,-0.11465241,-0.16708538,7.7380533,3.790791
7917,-0.07588711,-0.036616996,8.77918,-1.6807743
7918,0.04584103,-0.08856526,10.549482,4.9868603
7919,0.105386734,-0.16448095,8.506714,4.436772
7920,0.09575239,-0.2271047,11.648311,-0.8893197
7921,0.21066222,-0.20452152,8.164733,3.2058973
7922,0.006345827,0.05978401,8.376222,4.43798
7923,0.15364029,0.03551826,10.137488,3.0771668
7924,-0.11945491,0.07609776,10.22021,4.3125696
7925,0.1202891,0.1424003,13.048541,2.6753983
7926,-0.057768546,0.04087752,10.111928,4.4518404
7927,0.06751144,0.03254249,12.861645,0.1683842
7928,0.105555624,0.026337018,12.306211,-0.81813467
7929,0.10900821,0.062092096,11.167824,2.0884411
7930,-0.015644148,0.0732255,11.633795,2.549762
7931,0.03168562,-0.20456958,10.349563,5.753148
7932,-0.045168124,-0.13478354,10.462224,5.7910037
7933,0.13816926,-0.07821922,11.132316,5.382577
7934,-0.07199682,-0.10269916,6.699468,4.7530556
7935,-0.23632619,-0.058850355,5.7463465,1.4162582
7936,-0.21416315,-0.12536418,5.728691,1.4216307
7937,-0.2083356,-0.07086354,5.6296406,1.5809212
7938,-0.07300978,-0.05841504,6.7562275,4.9009447
7939,0.028673768,-0.06340497,11.888069,1.8677156
7940,-0.043657962,0.28013638,11.57093,0.9485552
7941,0.058266886,-0.052149266,8.4013605,1.4345746
7942,0.068994954,0.08094035,8.305482,1.3641001
7943,0.08806001,-0.070276685,8.042966,1.1704849
7944,0.026015103,-0.022541262,7.841235,4.9470105
7945,0.02530884,0.0066299513,7.855139,5.0905595
7946,-0.11480538,-0.15112695,8.378733,0.39714935
7947,0.05291944,-0.13438185,8.49372,1.4043825
7948,0.08982706,-0.13549738,8.239799,1.4361461
7949,0.10084322,-0.10289278,9.871087,5.678756
7950,0.041631646,-0.037594557,10.730406,6.327796
7951,-0.028784454,-0.03001287,7.127468,2.852719
7952,0.106942296,0.14787282,7.3024797,-0.17726608
7953,0.07724661,0.18663242,10.264352,3.070267
7954,0.013460897,0.28928903,10.681325,-1.0019945
7955,-0.081886366,0.07557778,9.827358,2.5863168
7956,0.039137274,-0.13110223,9.7687235,2.5918076
7957,0.021651566,-0.049519904,9.773469,2.586311
7958,-0.13223542,0.1760754,12.258911,2.2962098
7959,0.025594264,0.10139461,12.473716,2.161685
7960,-0.011493521,0.005370466,12.244713,2.3792858
7961,-0.0025918595,0.12627622,11.127647,2.566061
7962,-0.105325595,0.34962168,11.589111,0.88425916
7963,-0.088961594,0.13052242,12.507715,2.1222324
7964,-0.15167473,0.23433527,12.43397,2.2183778
7965,-0.21174057,0.16069853,8.30873,1.5258828
7966,0.14047956,-0.19794542,8.1154785,3.517957
7967,-0.1763298,0.21160626,11.206943,3.0123727
7968,0.05946576,0.067803055,10.967474,3.751331
7969,0.15551592,0.26097095,9.802033,-0.11135325
7970,0.14233664,0.2899941,9.774224,-0.041119047
7971,-0.08558747,-0.0032144608,10.392887,2.830039
7972,0.0013233572,0.14472947,9.97541,1.7774373
7973,0.21097618,-0.0630502,6.6189094,-0.7745939
7974,-0.026878566,0.2680248,9.119803,-0.94681007
7975,0.013314117,0.07742424,9.755058,1.6231767
7976,-0.02520874,0.10179695,12.371231,2.3982842
7977,-0.16603588,-0.09527914,7.819728,3.0820687
7978,-0.073913455,0.09466613,12.311779,2.328829
7979,-0.2021371,-0.024908967,7.576424,3.0734258
7980,-0.06028267,-0.15859438,7.619248,3.070715
7981,0.058993228,0.13451537,12.449151,2.2702084
7982,0.039757892,-0.2210041,7.694899,2.8847213
7983,-0.0067262053,-0.15339467,6.077771,1.3786776
7984,-0.02800012,0.06091985,6.139896,1.3637471
7985,0.0086341165,-0.1900327,6.057264,1.3838111
7986,0.15452555,0.14892675,10.226333,1.6084538
7987,0.106047034,-0.09639826,8.822735,0.6104235
7988,0.20756295,-0.02850136,8.852041,0.5709942
7989,0.23207802,-0.040626794,8.766001,0.5658906
7990,0.17448445,-0.01036215,8.870349,0.5734416
7991,0.24591011,-0.05686105,8.82849,0.58620626
7992,0.0028141737,0.32694146,10.055219,-0.24636763
7993,0.04416983,0.08814828,9.732143,1.8208947
7994,0.18698809,0.20733303,9.968366,-0.29579833
7995,0.004308548,0.05387722,9.067427,0.9275596
7996,0.044048265,0.03135202,8.616582,-1.6668298
7997,0.10122082,0.03308589,9.090171,-1.0404941
7998,0.071220025,0.06065826,8.562878,-1.7145721
7999,0.08937085,0.12967077,8.663039,-1.6664534
8000,0.10074319,0.05485879,8.647937,-1.6139979
8001,0.02447148,0.31347528,11.88757,1.1774983
8002,0.112552136,0.021279013,11.307684,3.4662402
8003,-0.060108352,0.07963729,12.532793,2.1377754
8004,0.10546543,-0.029140249,8.814447,4.812521
8005,0.022039294,0.12044123,12.55961,2.1774602
8006,0.1051224,0.204216,11.464769,6.011759
8007,0.10713157,-0.18809307,10.463902,5.675076
8008,0.10404387,0.027185699,10.607528,5.7358284
8009,0.09299877,0.25420696,12.593616,1.9718375
8010,0.08116301,0.2972694,12.601121,2.030133
8011,0.07434172,0.21889985,12.545806,2.1498346
8012,0.08802241,-0.011616326,10.989379,5.1721005
8013,0.091193676,0.4109885,12.901425,2.2783167
8014,-0.006844856,0.059165724,12.47636,2.1630032
8015,0.045845337,0.12166619,12.545884,2.1310098
8016,-0.036436744,0.22862,12.55599,1.8237282
8017,0.08587541,0.016347101,12.522873,2.0337355
8018,-0.020326786,0.23933399,11.684234,0.74708456
8019,-0.060440578,0.13425495,12.540604,2.1596134
8020,0.093398124,0.028469017,12.512442,2.1213596
8021,-0.035869226,0.1368044,11.91209,2.487605
8022,0.061433464,0.034658067,11.681144,2.5288498
8023,0.057567067,0.048944287,12.543315,2.18399
