pca_1,pca_2,umap_1,umap_2
-0.078671575,0.10789196,12.779594,9.028138
-0.045685336,0.23737544,10.205529,8.664691
-0.0568558,-0.12667796,6.8426294,9.733263
-0.08790383,0.0561996,5.7633505,8.493515
0.04942716,-0.21967253,6.8143325,9.648836
0.006553486,-0.111800715,6.892024,9.73002
0.09885955,-0.18503726,6.85287,9.714533
0.0313261,-0.04695357,8.323719,14.639873
-0.04825727,0.29762372,10.889365,8.990464
0.08877377,-0.11123116,9.424079,8.854067
-0.13712108,-0.043013964,12.587013,9.213106
-0.09315004,-0.040105868,12.534906,9.089856
0.10472432,0.07594177,12.458137,9.139245
0.09073475,-0.15933606,9.016908,9.949785
0.07081912,0.18808138,9.846796,6.558593
0.032520995,0.056947533,9.725584,8.98313
0.11409305,0.16465157,12.620828,8.834761
0.006151695,0.15206632,11.087189,9.743034
0.2045456,0.03764186,10.788675,11.10538
0.2469696,-0.062846355,10.655695,11.521249
0.18482818,-0.16801238,10.56189,11.366008
0.13940163,-0.039317843,10.645453,11.466205
-0.0695205,0.097481355,11.879555,9.135674
0.08240443,0.04547442,8.624105,10.44946
0.06961067,0.12548375,9.185015,9.614222
0.09900898,-0.01395379,8.630932,10.4802885
0.024178632,-0.049835034,12.507989,9.005323
-0.07181662,0.01331776,11.234624,7.095339
0.014694706,0.19483782,12.366158,8.717683
0.06763813,-0.034475703,12.387685,8.81586
0.037156485,0.16197345,7.772353,10.156439
0.108778894,-0.11443792,8.958283,13.323459
0.14961399,-0.14691919,8.940919,13.458917
0.058504403,-0.054291397,9.2516165,13.750429
-0.12153218,0.21023658,11.324982,7.1564074
-0.0651789,0.2737115,11.402742,7.3264785
-0.2153108,0.10306534,6.8274174,10.578257
-0.12036365,-0.1182584,6.9042172,10.498465
0.040335238,0.09641537,10.3148575,5.076538
0.10008301,0.16609153,10.386214,5.009668
0.08950637,0.13471316,10.388493,5.011384
0.056210995,0.16356456,10.383723,4.977083
0.09251392,0.06685783,10.409534,4.9623938
0.0056559667,0.077893645,9.548432,6.469331
0.19506587,0.053779427,8.630224,10.879974
0.22849642,-0.06891956,8.548029,11.046728
-0.067135364,0.0065362267,9.7489805,9.055319
-0.02947766,0.14157975,12.25303,8.677919
-0.018658843,0.1793612,12.351386,8.624715
0.006355863,-0.18467534,7.208758,10.27573
-0.07209838,-0.10240552,10.535512,10.992155
0.014699142,0.14181584,12.289358,8.635119
0.21274199,0.017767671,11.9479885,6.770995
0.046400823,-0.30390817,9.150169,11.959809
-0.14127305,0.1985409,12.148901,8.677043
-0.027281614,0.1786654,12.083709,8.86831
-0.0018872172,0.19249284,12.056943,8.84281
-0.08064664,0.13183786,10.628904,8.653264
0.0605651,0.1550008,10.183735,11.184545
-0.016450252,0.025166668,12.56642,8.495933
0.18275812,0.100716606,10.475002,9.895814
0.14578675,-0.032936953,9.981209,11.855545
0.055490598,0.035438623,12.609244,8.521987
-0.0001372695,-0.11616817,9.806227,4.9496813
-0.022706937,0.10137774,9.309285,8.666336
0.08912207,0.04148637,9.7864065,4.964535
0.07783849,0.2164675,11.133869,8.48689
0.26120067,0.14324094,8.934103,7.883798
0.26700246,0.063500255,8.801989,7.9320793
0.23717804,0.11437589,8.867373,7.965267
-0.040064998,0.08827993,12.478492,8.600134
-0.03954894,0.16653574,12.382213,8.625855
0.08380461,-0.06729129,10.02468,13.11994
-0.03728573,0.036257975,12.450664,8.599889
0.013609294,0.14308447,12.398081,8.541447
0.24597724,-0.09519103,9.076831,11.610351
0.17600995,-0.0993467,9.028854,10.235739
0.2038422,-0.10257526,9.1808,10.322713
0.2375526,-0.018043438,9.270235,11.678623
0.19250827,-0.17792341,9.060382,11.787646
0.18169937,-0.2092504,8.886511,11.36156
0.20949443,-0.112577915,9.159466,11.705601
0.084314495,0.32550827,12.526769,8.445273
0.06736599,-0.017551683,9.790255,12.052581
0.09339808,0.06794128,9.60008,8.656954
0.0065006875,0.094600976,10.536301,8.103169
0.13124463,-0.21770895,8.566905,12.007018
0.031151243,0.13380894,12.421442,8.59086
-0.003825482,0.23754478,9.1925125,6.3084044
0.09868668,0.13090755,12.097755,8.73013
-0.02214919,0.09356195,10.373319,10.83222
-0.124555975,0.12221798,11.674868,9.239824
0.024161495,0.09110391,11.62571,9.2247305
-0.018339135,0.18350822,11.75675,9.216317
-0.026063286,0.16775018,11.633724,9.216885
-0.0005582012,0.22914796,12.386934,8.622968
-0.12564373,0.05809812,12.597263,8.288053
0.17497906,0.07376076,8.632023,7.7664633
0.050344795,-0.11298613,10.384317,11.484716
0.05576235,0.066935435,8.631615,7.7683234
0.057911053,0.042529646,10.741919,6.2001133
0.11150178,-0.050320216,10.695781,6.197917
0.11023757,0.040888745,10.691607,6.2601943
-0.09155679,0.11451569,12.507776,7.963699
-0.005848497,0.17788815,11.621881,9.297027
0.111502275,0.033216823,10.884262,10.267602
-0.019761803,0.09124279,12.1278715,8.67257
0.13571346,-0.0053816354,8.5573,5.983538
0.11684887,0.12691975,9.5109825,9.627892
0.15361004,0.0714494,8.590535,5.9820065
0.014643285,0.24540502,12.386785,7.7167206
-0.029780148,0.1146521,7.6590395,12.0024185
-0.08827204,0.17807162,12.660987,8.225359
0.006634988,0.12574899,12.633055,8.287953
0.0036151484,0.26669186,12.66541,8.1433
0.050812356,0.32581908,11.266791,8.308704
-0.05278956,0.12780216,13.856922,9.915013
-0.043366,0.06752147,10.225967,8.2297125
-0.072163515,0.21572004,10.283493,8.273153
0.10492168,-0.05319766,9.36489,11.411831
-0.063933104,0.07402736,11.28515,11.081887
0.20715527,-0.007815599,9.372035,11.346444
0.12425482,-0.17578207,9.299001,11.370339
0.1609993,-0.107194886,9.3657255,11.438118
0.19645554,-0.10299572,9.451443,11.3260145
-0.08485709,0.26628387,12.140808,9.078784
-0.049585175,0.31414568,12.139069,9.014201
0.08210925,0.12403585,9.195705,6.3026567
0.19781773,-0.118717685,8.232611,11.760684
0.26334232,-0.019558063,9.339638,11.348325
0.08748621,0.16330367,10.447136,9.53766
0.11892016,-0.12076269,10.073899,9.64152
0.1672654,-0.016685294,10.087912,9.5959635
0.13276304,-0.08689658,10.142345,9.615287
0.06796843,-0.054237884,9.347056,11.411981
0.020897675,0.13198495,11.385099,9.627073
0.12413579,0.063285366,12.858634,9.185955
0.039974637,0.06561123,12.139439,10.183595
0.07025558,0.05815905,11.745566,10.340368
0.06799896,0.047985885,11.721293,10.359245
0.05485025,0.083351746,11.716037,10.287272
0.12172888,-0.056670506,11.697633,10.334443
0.15873371,-0.07131229,9.487066,13.098339
0.06910871,-0.019008953,12.281771,10.212117
0.057144195,-0.14827487,6.569943,12.221584
0.10762665,0.19937065,12.487194,8.348507
0.0019613355,0.22173578,12.2812,8.422043
0.073906526,0.0056485534,13.139612,11.894555
-0.03419977,0.019501232,10.901281,9.674584
-0.033361696,0.13678505,10.918318,9.109328
0.03886336,-0.040925585,10.594685,14.036756
0.13083085,-0.08493084,10.569135,13.98916
0.016384035,0.12978886,9.167388,5.8718853
0.11409959,0.09089206,9.142492,5.9364247
0.18871574,0.16089079,9.174485,5.8942285
0.13064624,0.061229344,9.135848,5.8316803
0.0424416,0.057639655,9.156585,5.8353796
0.0069242343,-0.13490751,9.844037,4.9156203
0.03208647,-0.10735507,9.830959,4.948547
0.02181397,0.16269067,9.177702,5.886984
0.13825077,0.18616101,9.084912,5.930129
0.1761231,0.051262673,9.279482,5.9390326
0.047831297,0.12119,8.553946,7.105627
-0.09295662,0.07217267,4.0086207,11.42492
0.08415136,0.23575896,8.392228,7.2193475
0.019018017,0.1271614,12.606568,8.436647
0.15558828,-0.021336993,9.036235,13.238231
0.084743515,-0.025760287,9.066383,13.282617
0.034496814,-0.08275294,8.982219,13.11733
-0.11450674,-0.17314403,6.787887,9.455222
-0.079334885,-0.044463947,12.197124,6.8506174
0.045026958,-0.081312,10.028203,13.725004
0.10450998,-0.1563371,8.867212,12.707496
0.100837454,-0.23071781,7.750969,6.7327485
0.2159387,-0.20554018,8.482788,11.782874
-6.9215894e-05,0.06453873,8.70135,12.761332
0.14374015,0.050639834,10.637079,10.22434
-0.12602407,0.07652466,8.664376,12.864043
0.11742826,0.14856383,12.968106,9.334952
-0.062686495,0.041612033,8.782209,12.956331
0.06474681,0.034640763,7.932484,7.8788877
0.10565452,0.022877205,13.463928,7.2626643
0.10410024,0.07015082,8.402116,6.2885056
-0.020909866,0.077984676,12.021478,9.850563
0.031686537,-0.19972134,10.334666,13.987867
-0.046583626,-0.13241698,10.425736,14.088945
0.13467984,-0.07067813,9.723678,14.271608
-0.075726986,-0.09716722,6.624215,11.907248
-0.24011135,-0.06961922,8.891495,10.259931
-0.21448274,-0.1369622,8.81828,10.264106
-0.21056066,-0.08271794,8.670758,10.154488
-0.079606816,-0.05116251,6.6235566,12.189891
0.026202738,-0.058417533,8.488962,13.8939495
-0.051120795,0.27424595,11.259208,8.178089
0.06142617,-0.05274395,8.240607,8.288612
0.06597497,0.08218974,9.978719,10.646425
0.09051007,-0.075621754,10.079229,10.800481
0.027049914,-0.019697458,7.638036,12.5596485
0.026248991,0.00835748,7.670778,12.640327
-0.114208095,-0.15493642,8.188467,9.087177
0.05564703,-0.13229908,7.9400535,8.430912
0.09095211,-0.13661768,10.089918,10.8556185
0.09650932,-0.09214851,9.256145,13.619431
0.035240807,-0.025430832,9.221808,14.382642
-0.031390492,-0.031185225,6.1711,10.130113
0.10426067,0.14761347,9.32488,8.583228
0.066853926,0.18964592,12.476302,11.616333
0.007802423,0.29197,9.650554,6.373827
-0.088693514,0.075225875,10.510299,9.674985
0.036690786,-0.12641719,10.452636,9.684043
0.017922528,-0.04592137,10.422967,9.660451
-0.14121507,0.1712921,12.472918,8.413902
0.01740715,0.10623528,12.501873,8.454798
-0.013783466,0.0026859604,12.490008,8.486762
-0.009141207,0.123728454,11.051954,9.568552
-0.114545904,0.34105238,11.169633,8.24037
-0.09759998,0.12958018,12.575025,8.436291
-0.15973786,0.22780281,12.517775,8.528907
-0.21934892,0.14947379,10.669418,10.948827
0.14186881,-0.194704,8.052018,11.768336
-0.18397586,0.20573105,11.899062,9.330171
0.05361621,0.0737813,11.143993,11.386865
0.15119202,0.2654263,10.638259,6.467936
0.13822953,0.2910642,10.623238,6.476175
-0.09085282,-0.0016650334,11.4928875,11.409695
-0.00091461465,0.13718435,10.504703,9.599317
0.2161894,-0.06487563,13.055982,11.957659
-0.032038957,0.2633378,11.288729,7.0089474
0.014544584,0.068381,11.806246,7.3785872
-0.034577683,0.10657856,12.709236,8.696925
-0.16983554,-0.09902765,8.222252,11.428544
-0.081059,0.095888734,12.733956,8.63572
-0.20543832,-0.032968447,8.110599,11.422655
-0.059198752,-0.161839,8.137822,11.489508
0.047148608,0.14692116,12.532615,8.64555
0.04202819,-0.2216484,8.481524,11.6196995
-0.0068053305,-0.15201256,8.199476,9.584202
-0.03322033,0.057465,8.237292,9.538301
0.0114283785,-0.19335891,8.259879,9.547716
0.15621647,0.1464133,6.050703,7.92247
0.10762568,-0.09226525,8.617354,8.524336
0.20621838,-0.018681342,8.667013,8.562988
0.23333545,-0.036233883,8.607094,8.5164175
0.17650297,-0.009403766,8.697172,8.458179
0.24840714,-0.05387554,8.645873,8.526276
-0.003698703,0.32189208,10.829411,6.789317
0.03807652,0.09103894,11.897411,7.424945
0.11506565,-0.12643082,8.221498,6.6071444
0.18595056,0.20237151,10.826834,6.6402535
0.0020312518,0.052505407,12.904555,8.365835
0.04714687,0.029053051,5.751726,8.093886
0.10219483,0.03771625,7.7874365,7.9543157
0.07341421,0.058044445,5.745396,8.08805
0.09146388,0.12872724,5.817739,7.978431
0.10421781,0.05143084,5.795667,8.004586
0.013211634,0.31752086,11.410963,8.178717
0.107154414,0.025218766,11.781653,10.369638
-0.06613019,0.08026233,12.606044,8.450275
0.10427657,-0.02945134,8.255598,13.062976
0.01318308,0.123616636,12.596034,8.4371805
0.094928056,0.2132712,10.070981,14.60536
0.107068345,-0.18249029,10.156368,13.987539
0.09675078,0.03736401,10.203949,14.038612
0.08385129,0.25624633,12.4339485,8.345785
0.07055186,0.3008902,12.489095,8.377497
0.06581221,0.22212437,12.549739,8.404371
0.0808516,-0.0068725096,9.952426,13.825877
0.0811031,0.41609734,12.936793,8.722733
-0.013327207,0.057418693,12.5366125,8.390435
0.039786443,0.12182064,12.568211,8.4069605
-0.04567241,0.23012184,12.4085655,8.290073
0.08300285,0.018216852,12.566725,8.427063
-0.027927086,0.24338132,10.841754,7.8526325
-0.07024059,0.13831216,12.610551,8.431082
0.092764914,0.029243346,12.489048,8.374254
-0.04477334,0.13741353,12.231484,8.787752
0.056940205,0.038797285,12.038187,8.946531
0.047041804,0.05825043,12.629421,8.521337
-0.23610982,0.20298113,7.0056953,10.121804
-0.2047299,0.22098531,11.273676,6.3708196
0.100544035,0.12328929,11.824135,10.174784
-0.01979963,0.2572348,11.421316,9.644468
0.14366674,0.11779529,11.795956,10.240675
0.09399071,0.26136047,12.538607,8.403474
0.08380697,0.09335795,12.5004225,8.279176
0.025987267,0.2804432,10.575079,7.039961
0.10654782,0.20873876,12.435349,8.236676
0.11402674,-0.011430342,12.435938,8.248468
-0.056004286,0.23142272,12.596989,8.421139
0.03758298,-0.025524858,10.40904,10.785076
0.030981816,0.008127801,12.626178,8.432125
-0.04367943,0.1638936,11.447527,7.283839
0.10712306,0.09410581,12.593947,8.406857
0.007608272,-0.1261169,12.576596,8.374357
0.11822021,-0.094214454,9.045903,12.817448
0.069292,-0.015882622,8.933048,12.72126
0.09145652,0.24531674,12.614282,8.421126
-0.0097775515,-0.051339168,12.555609,8.291824
0.11966409,-0.026226673,12.556396,8.285096
0.17103682,0.03603458,8.363946,10.759015
0.08892657,-0.19641161,8.169455,10.542651
0.008746117,-0.021088231,11.090116,11.733649
-0.038505174,-0.0151036065,11.091644,11.760236
-0.08272976,0.092537165,11.145693,11.632163
0.033133455,0.11139479,7.5715213,9.160551
0.10043451,0.36175734,12.668081,8.390787
0.12224133,0.20576212,10.939548,7.200721
0.1062337,0.28389686,10.913111,7.2958145
0.03002315,0.051765542,12.986575,8.815014
-0.060016975,0.13107353,12.517534,8.394946
0.032668367,-0.017535307,7.6158285,9.678174
-0.03406676,0.090629235,7.756823,9.678061
0.0129736625,0.09847818,7.6676044,9.652244
0.011629391,0.23140752,8.797559,7.5047708
0.0599759,0.03500856,12.51965,8.428988
-0.029697265,0.11628237,12.100822,8.844494
0.014297679,0.104594305,8.6286545,8.073251
0.14909066,0.010527212,10.681983,10.521751
0.12259923,-0.0057239607,8.759202,11.138874
0.09012143,0.25014305,10.878932,7.3457017
0.009800203,0.28536165,10.919411,7.4154186
0.1086085,0.18602718,12.523652,8.419133
0.008915491,0.080096886,12.506576,8.351755
-0.04924398,0.12353288,12.492244,8.407014
0.05918713,0.05920558,12.423436,8.430575
0.0006614551,0.07452534,12.487287,8.37506
-0.0512993,0.24866334,12.590059,8.372219
0.0065817535,0.13579541,12.565293,8.337214
-0.035750754,0.2889501,12.5935135,8.451462
0.067200005,-0.13839312,8.769968,11.765395
0.08201448,-0.13825423,8.78974,11.760012
0.0740093,-0.019906383,8.746398,11.75876
-0.0543997,-0.07122266,7.5474567,11.628491
0.054058105,0.05024517,12.551787,8.446546
0.16380794,0.17046167,10.121416,6.4613323
0.23303975,0.07255688,9.490721,6.793119
0.20935176,0.24151874,9.164374,7.2839165
0.23217501,0.029276147,12.0282545,11.657466
0.08741772,0.07586405,12.268836,8.5570345
-0.05122996,0.05995195,7.3531556,10.869572
0.019209296,0.14856094,10.582599,8.488943
0.21446873,-0.21492392,8.824983,11.2024765
0.14827697,-0.1867328,8.815182,11.222031
0.1518315,-0.20970227,10.219166,12.272438
-0.048111018,0.13549241,7.71252,9.746169
0.076554656,0.2076109,10.613735,9.4122305
0.07447769,0.11932787,10.666751,9.5079975
0.09925906,0.21613334,10.863883,8.331483
-0.22632284,0.043471027,10.463557,10.112935
-0.079249,-0.07290098,8.331386,14.311536
-0.119953066,0.008348882,8.373331,14.3587885
0.071740836,-0.038105514,8.356182,14.281069
-0.07126404,0.05955508,8.360183,14.239529
0.01872122,0.015974034,8.349462,14.203048
0.11803676,-0.017437711,8.768715,6.3965006
0.15711558,-0.018475259,8.788114,6.3624725
0.11124553,-0.0092935,8.833125,6.3885307
0.19786532,0.0565661,8.815111,6.293221
-0.17025658,0.0016267505,6.808999,11.537747
-0.1504435,-0.079184845,7.4146724,9.693024
-0.07757051,0.032387964,8.3345175,14.336617
-0.031101441,-0.1554329,8.35758,10.487205
0.046422273,-0.03170858,8.30287,10.521445
0.039691605,0.22457255,9.787381,5.839271
-0.009329189,-0.07927206,8.248861,10.440822
0.0808299,-0.018536283,11.115692,9.598002
-0.006013073,-0.1605933,8.339253,10.569093
-0.027776204,-0.12236756,8.375659,10.534749
0.07710546,-0.1758591,8.38723,10.607475
-0.024153754,0.043875616,11.65218,11.27748
0.011044081,0.14657211,11.910748,7.3299646
-0.088074684,0.13109882,11.881215,7.425377
0.046381712,0.15046856,11.821733,7.27679
-0.1312058,-0.15239885,8.996444,9.7662945
0.0021937788,-0.1801216,10.170753,5.802533
-0.08234559,-0.040653266,6.2912383,13.500961
-0.19794698,0.0024148412,6.109467,13.859804
-0.07154511,-0.07976675,7.379256,11.27727
-0.22225946,-0.059984345,8.881031,9.561038
0.04467418,-0.14887497,8.632395,13.985567
0.11180329,0.15110812,11.621869,10.574235
0.02933842,0.10780956,11.775374,10.09542
0.1832257,-0.15054166,7.555108,10.723641
0.2541936,-0.0036376193,8.036653,10.75487
0.17581838,-0.06626068,7.5474963,10.65727
0.2421643,-0.19703957,7.595609,10.662752
-0.2095135,0.14153185,6.4406595,8.783723
-0.026288318,0.12031576,9.481867,6.8010077
0.13886431,-0.084149554,10.938299,12.889539
-0.012273312,-0.040600345,10.89949,12.441532
0.09908299,-0.00019480102,10.829127,12.941747
-0.006023895,0.108359575,12.846159,9.515824
-0.01785231,-0.045476697,9.341973,13.97549
-0.027401907,-0.07978914,12.927481,9.519306
0.10099737,-0.20656046,10.63104,11.572245
0.19478337,-0.060073074,10.575554,12.040073
0.15522647,0.100433365,10.695601,11.994147
0.059154175,0.12325239,10.032467,9.8982
0.013068516,0.008512698,10.002157,9.782574
0.12307759,-0.10302809,10.606095,11.584565
-0.11912032,-0.13091719,9.334875,10.256177
0.06600138,-0.16698515,9.379788,10.2978945
0.018442571,-0.050502002,10.769053,9.819888
0.052143365,-0.22820386,6.224812,10.56096
0.030195497,-0.20838204,13.214113,11.964425
0.052647635,0.011773687,11.620489,6.5004487
0.040448137,-0.057227295,13.57339,9.701583
0.07509507,-0.082156084,10.1263895,12.771885
0.022932693,-0.08076305,7.30885,9.464887
-0.0017212033,-0.059252627,7.3450108,9.48537
0.008926742,-0.02063942,12.877732,9.655957
0.0050549917,-0.10612482,10.421045,12.889124
0.025586851,-0.14333583,7.6699467,10.458647
0.07680398,-0.243363,7.50754,10.562229
-0.046854787,0.30429876,11.237488,7.6730084
-0.0675623,0.17467077,11.183797,7.8594093
-0.06832631,-0.063195914,7.5959406,9.634311
-0.018238699,-0.26098177,10.217362,12.309573
-0.06189218,-0.0356443,7.4799085,12.559562
0.10859096,-0.097786725,7.9148774,6.7479877
0.09876379,0.052770626,8.2597685,10.054715
-0.01726822,-0.13976683,7.7378607,8.6961
-0.046287872,-0.12022418,5.9276743,11.7396145
-0.03801994,0.0076549426,5.8645487,11.678704
-0.10723694,-0.110636234,8.698295,14.384103
0.0724559,0.14833751,8.021836,9.14043
-0.027546339,0.1888946,6.6264095,7.8035913
-0.027935885,0.1205257,6.316,8.949581
0.020144194,0.11632787,9.024284,7.145084
-0.09740234,0.25295785,8.975197,7.1609464
0.016759574,0.14928879,9.04615,7.167835
0.028886408,-0.10592143,7.8769107,11.996484
-0.05230111,-0.0036149137,9.367988,5.988561
0.024597675,0.015968129,9.440766,5.952642
-0.1306215,-0.11092371,10.908787,10.414115
-0.0038072579,-0.12299681,8.162393,11.31548
-0.10849754,-0.18137915,7.396065,8.884931
-0.10770968,0.19325504,9.416352,8.531514
-0.05286913,0.18335627,9.425967,8.516066
0.14087139,-0.168365,7.9101143,11.974046
0.030009553,-0.13087226,7.871179,11.978603
0.12907965,-0.07887896,7.861931,12.021098
0.036626816,0.14010653,10.2138195,8.03533
-0.049286,-0.05239791,8.332043,8.245984
-0.15743405,-0.026559554,8.36385,8.235674
-0.042812884,-0.10956177,12.588408,8.943764
0.077017315,-0.10943635,8.027542,12.499332
0.034983143,-0.071592465,8.086436,12.532246
-0.15484764,0.056057166,12.620792,8.920121
0.08928907,-0.037531603,9.106297,14.579783
-0.023110688,-0.030694555,12.489189,9.048998
0.031710707,0.11002657,12.524332,8.961214
-0.0391745,-0.00033818185,6.6306963,11.177084
-0.046757612,-0.17688216,8.574232,12.54306
0.020275481,-0.20557417,8.620393,12.54204
-0.010165367,-0.038589604,9.466808,14.171767
0.05085378,0.005232582,8.74411,14.490935
-0.035528008,-0.14474133,7.805748,13.117961
-0.16039887,0.20785612,11.352667,8.722887
-0.20422828,0.15924063,7.5845094,12.717842
-0.042926997,-0.18741658,7.915442,13.127312
0.084091514,0.022697639,7.8333974,13.137616
0.12748756,-0.15697451,7.8565683,13.119997
-0.0027051568,-0.06939499,7.7188096,13.219386
-0.02779057,-0.08327404,12.533152,9.0771055
-0.09367965,-0.0070856176,6.112959,12.207301
-0.21013,0.0009955112,6.2427483,9.690931
-0.08964048,0.08717139,12.974524,12.179638
0.075606644,-0.06699043,8.78214,14.609021
-0.066593766,-0.111441135,6.14481,12.153773
-0.14598405,-0.038668834,6.053677,12.198228
0.0077802166,-0.0028650612,12.536853,8.89551
-0.112973124,0.05676059,8.403383,14.343966
0.017278176,0.2057552,12.509713,8.866463
0.118942216,0.03668968,11.5000305,10.669243
0.06554648,-0.17705835,8.7342005,11.228798
-0.18928765,0.041219417,8.798011,7.9369006
0.039011523,0.003552854,9.070394,14.638836
0.1034361,-0.075940415,9.285447,10.2359
0.122904375,0.13038917,10.496556,7.2388396
0.07377896,0.021114413,12.461418,11.424923
0.028327614,0.016884428,10.238093,10.011945
0.07056499,-0.13013989,8.753224,12.720619
-0.010607269,0.0076084547,13.113009,8.751306
0.11087458,0.1346206,10.210817,8.800993
0.025467247,0.09525871,10.795604,7.9056926
-0.19133613,0.0020451322,10.982542,11.900773
-0.007228695,0.065905675,12.949902,8.541871
0.08191195,-0.037403826,9.576687,6.117134
0.053379007,-0.037856247,9.543103,6.270445
0.07734901,0.09971219,13.076653,8.429851
0.09281182,-0.04563513,7.9406877,8.070635
0.042693757,0.17060527,13.0029545,8.743558
0.025931954,-0.0935898,10.4551,10.869873
-0.10516921,0.079464346,10.044257,11.872847
-0.08570946,0.0025598537,7.7418637,14.778627
0.14824335,-0.084831625,10.860919,15.335206
-0.02074552,0.058825877,11.057831,9.707356
0.10286485,-0.048840344,7.8489256,12.257891
0.0816062,-0.03727525,8.925092,8.665079
1.42380595e-05,0.05514631,8.744518,8.173401
-0.07466603,-0.090402216,7.6554065,8.221036
0.057915844,-0.06665073,7.7000985,8.28147
-0.114858486,-0.0698159,7.6475177,8.344485
-0.03269075,-0.24182402,8.985858,9.817487
-0.04148757,-0.033197213,9.096299,9.710338
0.06251183,-0.16324687,9.265069,9.513495
0.11943613,-0.009002152,10.362631,12.512597
0.056365132,-0.25197828,9.021355,9.899995
0.16858272,-0.15666568,7.5450716,11.633538
0.18932252,-0.07457556,9.797091,13.102066
0.1616416,0.021291729,11.408806,9.757801
-0.008960087,0.02141491,8.612696,7.190784
-0.056631256,-0.056145757,7.2284436,14.433542
-0.040538847,0.06060951,8.503798,7.09025
-0.021157999,0.054172073,8.660822,7.069764
-0.008731067,-0.21135065,10.060852,12.6733885
0.027294293,-0.23690802,10.071594,12.684074
0.035661727,-0.12104833,9.975194,12.64255
0.0246737,-0.013174765,8.558444,6.9973474
-0.039145503,-0.11091769,8.489573,6.4788175
0.050856233,-0.021600544,10.478475,14.026274
0.03160326,-0.08103527,10.49836,14.128381
-0.024582887,-0.051818684,13.354883,9.809087
0.05270855,0.11555874,13.4295635,9.9286175
0.17201439,0.017443873,8.287258,12.983498
0.052159972,0.00069977157,9.779507,10.654755
-0.10036288,-0.1501051,7.5616865,11.413687
-0.12519637,-0.13983811,7.5818954,11.566017
0.10158606,-0.103816584,9.754929,13.217182
0.16540891,-0.0042064413,10.449927,13.029789
0.15254028,-0.06527402,10.271892,12.931017
0.2575583,-0.016813893,10.542613,13.031828
0.18993457,-0.063416466,9.489563,10.712849
0.17046098,-0.043859705,9.598588,10.725386
0.2014157,-0.08378957,9.538211,10.7017565
0.16855496,-0.015096722,9.506275,10.7121315
0.15257704,-0.13522264,9.532993,10.696802
0.18844102,-0.062481616,10.557495,13.033419
0.22187294,-0.11337906,10.539603,13.048296
0.09827204,0.058622,11.623145,10.555015
0.06499274,-0.0583028,7.763811,12.391349
0.17561959,-0.021857206,10.628951,13.916778
0.120744154,-0.055768453,13.093124,9.624309
0.05457738,-0.19391944,11.690067,12.5897875
0.010334708,-0.06358976,6.6002564,7.529704
-0.008391634,0.13000417,13.27438,11.646549
0.16314147,0.087296784,13.272762,11.65317
0.20316269,-0.02979072,13.350922,11.634704
0.2659369,-0.031946875,13.266048,11.720272
0.22579058,-0.030634385,13.191031,11.773004
0.14079829,0.08156584,10.573945,7.932616
0.05959189,0.006191993,13.427803,9.875085
0.09176427,0.18345658,10.610654,8.104337
0.036882743,0.25903317,9.262742,7.58698
0.044008717,0.22480333,9.304578,7.3172793
-0.0063359253,0.19210434,12.104059,8.891898
0.13318868,0.070764825,13.365023,9.809134
0.1298168,0.21708265,9.2713785,7.684689
0.059754036,0.0019926466,13.418323,9.855144
0.122373,0.066226974,13.438619,9.770307
0.06512519,0.12293552,9.43539,9.560972
0.07369408,0.06655489,9.484187,9.553623
0.056954086,0.004643079,13.391727,9.841229
0.0071381703,0.21301779,13.445189,9.878525
0.007322505,0.281635,13.317425,9.751838
0.15180992,-0.13118395,10.354931,13.753226
0.1533962,-0.10491967,8.597788,13.250076
0.12619467,-0.101662666,10.04111,13.794029
0.14888121,0.282602,12.827151,9.313659
-0.052978523,0.24828255,12.874757,9.749103
0.18418823,-0.06980127,11.591754,12.409492
0.08889313,-0.08315739,7.655521,7.008878
0.029059835,0.014243092,9.262455,6.517448
-0.05270802,0.022299275,11.578639,11.355909
0.11612575,0.1801436,13.354411,9.711192
0.048952907,-0.051493086,13.343951,9.769406
0.072600946,0.048412073,13.373534,9.74908
0.12706238,-0.11567493,8.209847,12.834178
0.13607433,0.01481121,8.326401,12.869333
0.05334699,0.050723244,13.264452,9.722174
0.1576472,-0.034015503,10.6767,10.905597
0.18746723,-0.12546667,8.700855,12.26515
0.20999001,-0.12501483,8.625502,12.176899
0.17525925,-0.06948735,8.728168,12.338947
0.17465456,-0.08671911,8.758108,12.358974
0.251328,-0.14144175,8.571653,12.093092
0.22115897,-0.18386877,8.621668,12.14363
0.12487027,-0.08788437,8.885485,12.517209
0.017006539,0.0009395741,13.333009,9.723905
0.1975853,-0.14807849,9.155232,12.819242
0.004428517,-0.014619818,13.331065,9.759141
0.056776695,-0.044805214,7.426416,12.692705
0.054138236,-0.1470289,13.586456,11.180831
-0.087713905,0.05485436,11.869791,8.987318
0.062281102,0.09300649,13.354503,9.789124
0.2185932,0.14793158,9.860969,7.7374725
0.12980515,0.17175615,13.464359,9.867557
0.006582074,-0.2095534,6.366505,9.481392
0.098000616,0.06680621,13.341273,9.783793
-0.07204451,0.16074699,13.08715,10.017714
0.040500008,0.042002697,13.475414,9.794284
0.049794823,-0.20034492,8.25344,13.854503
0.17365794,-0.085512474,7.769038,11.235315
0.10236667,0.1381251,13.459266,9.8221655
