id,phrase,level,main_category,sub_category
7445,conglomerate,B1,Business_Finance_Economy,Economy_Markets
7446,congregate,B1,Daily_Life,General_Interactions
7447,congregation,B1,Daily_Life,General_Interactions
7448,congruent,B1,Daily_Life,General_Interactions
7449,conjecture,B1,Daily_Life,General_Interactions
7450,conjoin,B1,Daily_Life,General_Interactions
7451,conjugal,B1,Daily_Life,General_Interactions
7452,conjunction,B1,Daily_Life,General_Interactions
7453,conjure,B1,Daily_Life,General_Interactions
7454,connect,B1,Daily_Life,General_Interactions
7455,connected,B1,Daily_Life,General_Interactions
7456,connecting,B1,Daily_Life,General_Interactions
7457,connection,B1,Daily_Life,General_Interactions
7458,connectivity,B1,Daily_Life,General_Interactions
7459,connive,B1,Daily_Life,General_Interactions
7460,connoisseur,B1,Daily_Life,General_Interactions
7461,connubial,B1,Daily_Life,General_Interactions
7462,conquests,B1,Daily_Life,General_Interactions
7463,consanguinity,B1,Daily_Life,General_Interactions
7464,conscience,B1,Education,Academic_Study
7465,consciousness,B1,Daily_Life,General_Interactions
7466,consecrate,B1,Business_Finance_Economy,Economy_Markets
7467,consecutive,B1,Daily_Life,General_Interactions
7468,consensus,B1,Daily_Life,General_Interactions
7469,consent,B1,Daily_Life,General_Interactions
7470,consequences,B1,Daily_Life,General_Interactions
7471,consequent,B1,Daily_Life,General_Interactions
7472,consequential,B1,Daily_Life,General_Interactions
7473,consequentialist,B1,Daily_Life,General_Interactions
7474,consequently,B1,Daily_Life,General_Interactions
7475,conservation,B1,Science_Nature,Environment_Ecology
7476,conservationists,B1,Science_Nature,Environment_Ecology
7477,conservatory,B1,Daily_Life,General_Interactions
7478,conserve,B1,Daily_Life,General_Interactions
7479,consider,B1,Daily_Life,General_Interactions
7480,considerable,B1,Daily_Life,General_Interactions
7481,considerable experience,B1,Daily_Life,General_Interactions
7482,considerable reputation,B1,Daily_Life,General_Interactions
7483,considerably,B1,Daily_Life,General_Interactions
7484,considerations,B1,Daily_Life,General_Interactions
7485,considered,B1,Daily_Life,General_Interactions
7486,consign,B1,Daily_Life,General_Interactions
7487,consist,B1,Daily_Life,General_Interactions
7488,consisted,B1,Daily_Life,General_Interactions
7489,consistency,B1,Daily_Life,General_Interactions
7490,consistent,B1,Daily_Life,General_Interactions
7491,consists,B1,Daily_Life,General_Interactions
7492,console,B1,Daily_Life,General_Interactions
7493,consolidate,B1,Daily_Life,General_Interactions
7494,consonant,B1,Daily_Life,General_Interactions
7495,consort,B1,Daily_Life,General_Interactions
7496,conspicuous,B1,Daily_Life,General_Interactions
7497,conspiracy,B1,Daily_Life,General_Interactions
7498,constant,B1,Daily_Life,General_Interactions
7499,constant nagging,B1,Daily_Life,General_Interactions
7500,constant struggle,B1,Daily_Life,General_Interactions
7501,constantly,B1,Daily_Life,General_Interactions
7502,constellation,B1,Communication_Media_Arts,Speaking_Expressions
7503,constellations,B1,Communication_Media_Arts,Speaking_Expressions
7504,consternation,B1,Daily_Life,General_Interactions
7505,constituent,B1,Daily_Life,General_Interactions
7506,constitute,B1,Daily_Life,General_Interactions
7507,constitution,B1,Daily_Life,General_Interactions
7508,constrain,B1,Technology_Digital,Artificial_Intelligence
7509,constraints,B1,Technology_Digital,Artificial_Intelligence
7510,construct,B1,Daily_Life,General_Interactions
7511,constructed,B1,Daily_Life,General_Interactions
7512,construction,B1,Daily_Life,General_Interactions
7513,constructive,B1,Daily_Life,General_Interactions
7514,construe,B1,Daily_Life,General_Interactions
7515,consult,B1,Daily_Life,General_Interactions
7516,consultation,B1,Daily_Life,General_Interactions
7517,consume,B1,Daily_Life,General_Interactions
7518,consumed,B1,Daily_Life,General_Interactions
7519,consumer,B1,Daily_Life,General_Interactions
7520,consumers,B1,Daily_Life,General_Interactions
7521,consummate,B1,Daily_Life,General_Interactions
7522,consummate professional,B1,Business_Finance_Economy,Jobs_Careers
7523,consumption,B1,Daily_Life,General_Interactions
7524,contact,B1,Psychology_Emotions,Behavior
7525,contacted,B1,Psychology_Emotions,Behavior
7526,contain,B1,Technology_Digital,Artificial_Intelligence
7527,contain your excitement,B1,Technology_Digital,Artificial_Intelligence
7528,contained,B1,Technology_Digital,Artificial_Intelligence
7529,container,B1,Technology_Digital,Artificial_Intelligence
7530,containing,B1,Technology_Digital,Artificial_Intelligence
7531,contaminate,B1,Daily_Life,General_Interactions
7532,contempt,B1,Daily_Life,General_Interactions
7533,contend,B1,Daily_Life,General_Interactions
7534,contention,B1,Daily_Life,General_Interactions
7535,contentious,B1,Daily_Life,General_Interactions
7536,contest a verdict,B1,Education,Exams_Assessments
7537,contexts,B1,Daily_Life,General_Interactions
7538,contiguous,B1,Daily_Life,General_Interactions
7539,continence,B1,Daily_Life,General_Interactions
7540,continent,B1,Daily_Life,General_Interactions
7541,contingency,B1,Daily_Life,General_Interactions
7542,contingent,B1,Daily_Life,General_Interactions
7543,continual,B1,Daily_Life,General_Interactions
7544,continually,B1,Daily_Life,General_Interactions
7545,continue,B1,Daily_Life,General_Interactions
7546,continued,B1,Daily_Life,General_Interactions
7547,continues,B1,Daily_Life,General_Interactions
7548,continuing,B1,Daily_Life,General_Interactions
7549,continuity,B1,Daily_Life,General_Interactions
7550,continuous,B1,Daily_Life,General_Interactions
7551,contortion,B1,Daily_Life,General_Interactions
7552,contour,B1,Travel_Transportation,Road_Travel
7553,contraband,B1,Daily_Life,General_Interactions
7554,contracted,B1,Psychology_Emotions,Behavior
7555,contradict,B1,Daily_Life,General_Interactions
7556,contrary,B1,Daily_Life,General_Interactions
7557,contrast,B1,Daily_Life,General_Interactions
7558,contrasts,B1,Daily_Life,General_Interactions
7559,contravene,B1,Daily_Life,General_Interactions
7560,contribute,B1,Daily_Life,General_Interactions
7561,contributed,B1,Daily_Life,General_Interactions
7562,contributes,B1,Daily_Life,General_Interactions
7563,contributing,B1,Daily_Life,General_Interactions
7564,contributing factor,B1,Psychology_Emotions,Behavior
7565,contributions,B1,Daily_Life,General_Interactions
7566,contributors,B1,Daily_Life,General_Interactions
7567,contrite,B1,Daily_Life,General_Interactions
7568,contrive,B1,Daily_Life,General_Interactions
7569,control,B1,Daily_Life,General_Interactions
7570,controlled,B1,Daily_Life,General_Interactions
7571,controlling,B1,Daily_Life,General_Interactions
7572,controversy,B1,Daily_Life,General_Interactions
7573,controvert,B1,Daily_Life,General_Interactions
7574,contumacious,B1,Daily_Life,General_Interactions
7575,contusion,B1,Daily_Life,General_Interactions
7576,conundrum,B1,Daily_Life,General_Interactions
7577,convalesce,B1,Daily_Life,General_Interactions
7578,convene,B1,Daily_Life,General_Interactions
7579,convention,B1,Daily_Life,General_Interactions
7580,converge,B1,Daily_Life,General_Interactions
7581,converging,B1,Daily_Life,General_Interactions
7582,conversant,B1,Daily_Life,General_Interactions
7583,conversation,B1,Communication_Media_Arts,Speaking_Expressions
7584,conversations,B1,Communication_Media_Arts,Speaking_Expressions
7585,converse,B1,Daily_Life,General_Interactions
7586,conversely,B1,Daily_Life,General_Interactions
7587,conversion,B1,Daily_Life,General_Interactions
7588,converting,B1,Daily_Life,General_Interactions
7589,convex,B1,Daily_Life,General_Interactions
7590,conviction,B1,Daily_Life,General_Interactions
7591,convinced,B1,Daily_Life,General_Interactions
7592,convincing victory,B1,Daily_Life,General_Interactions
7593,convivial,B1,Daily_Life,General_Interactions
7594,convivial atmosphere,B1,Daily_Life,General_Interactions
7595,convoke,B1,Daily_Life,General_Interactions
7596,convoluted,B1,Daily_Life,General_Interactions
7597,cooked,B1,Daily_Life,General_Interactions
7598,cooking,B1,Daily_Life,General_Interactions
7599,cool reception,B1,Daily_Life,General_Interactions
7600,cooled,B1,Daily_Life,General_Interactions
7601,cooler,B1,Daily_Life,General_Interactions
7602,cooling,B1,Daily_Life,General_Interactions
7603,cooperate,B1,Business_Finance_Economy,Economy_Markets
7604,cooperation,B1,Daily_Life,General_Interactions
7605,cooperative,B1,Daily_Life,General_Interactions
7606,coordinate,B1,Daily_Life,General_Interactions
7607,coordinated,B1,Daily_Life,General_Interactions
7608,coordination,B1,Daily_Life,General_Interactions
7609,cope,B1,Daily_Life,General_Interactions
7610,copied,B1,Daily_Life,General_Interactions
7611,coping,B1,Daily_Life,General_Interactions
7612,copious,B1,Daily_Life,General_Interactions
7613,copy,B1,Daily_Life,General_Interactions
7614,copying,B1,Daily_Life,General_Interactions
7615,coquette,B1,Daily_Life,General_Interactions
7616,coral,B1,Daily_Life,General_Interactions
7617,cordial,B1,Daily_Life,General_Interactions
7618,cordial relations,B1,Daily_Life,General_Interactions
7619,core subject,B1,Daily_Life,General_Interactions
7620,corkboard,B1,Daily_Life,General_Interactions
7621,corn,B1,Daily_Life,General_Interactions
7622,corner,B1,Daily_Life,General_Interactions
7623,cornerstone,B1,Daily_Life,General_Interactions
7624,corollary,B1,Daily_Life,General_Interactions
7625,corporate,B1,Business_Finance_Economy,Economy_Markets
7626,corporeal,B1,Daily_Life,General_Interactions
7627,corpulent,B1,Daily_Life,General_Interactions
7628,correct,B1,Daily_Life,General_Interactions
7629,corrected,B1,Daily_Life,General_Interactions
7630,correcting,B1,Daily_Life,General_Interactions
7631,correlate,B1,Daily_Life,General_Interactions
7632,correspond,B1,Daily_Life,General_Interactions
7633,correspondence,B1,Daily_Life,General_Interactions
7634,correspondingly,B1,Daily_Life,General_Interactions
7635,corridor,B1,Daily_Life,General_Interactions
7636,corroborate,B1,Business_Finance_Economy,Economy_Markets
7637,corrosive,B1,Daily_Life,General_Interactions
7638,corrugated,B1,Daily_Life,General_Interactions
7639,cosmic,B1,Daily_Life,General_Interactions
7640,cosmology,B1,Daily_Life,General_Interactions
7641,cosmopolitan,B1,Daily_Life,General_Interactions
7642,cost,B1,Business_Finance_Economy,Economy_Markets
7643,cost-cutting measure,B1,Business_Finance_Economy,Economy_Markets
7644,costing,B1,Business_Finance_Economy,Economy_Markets
7645,costly,B1,Business_Finance_Economy,Economy_Markets
7646,costs,B1,Business_Finance_Economy,Economy_Markets
7647,costume,B1,Business_Finance_Economy,Economy_Markets
7648,coterie,B1,Daily_Life,General_Interactions
7649,coughing,B1,Daily_Life,General_Interactions
7650,council,B1,Daily_Life,General_Interactions
7651,counsel,B1,Daily_Life,General_Interactions
7652,counseling,B1,Daily_Life,General_Interactions
7653,countenance,B1,Daily_Life,General_Interactions
7654,counter,B1,Daily_Life,General_Interactions
7655,counter of,B1,Daily_Life,General_Interactions
7656,counteract,B1,Psychology_Emotions,Behavior
7657,counterfeit,B1,Daily_Life,General_Interactions
7658,countering,B1,Daily_Life,General_Interactions
7659,counterintuitive,B1,Daily_Life,General_Interactions
7660,countermand,B1,Daily_Life,General_Interactions
7661,counterpart,B1,Communication_Media_Arts,Arts_Creativity
7662,countervail,B1,Technology_Digital,Artificial_Intelligence
7663,counting,B1,Daily_Life,General_Interactions
7664,countless,B1,Daily_Life,General_Interactions
7665,country,B1,Daily_Life,General_Interactions
7666,countryside,B1,Daily_Life,General_Interactions
7667,coup,B1,Daily_Life,General_Interactions
7668,couple,B1,Daily_Life,General_Interactions
7669,courage,B1,Daily_Life,General_Interactions
7670,courageous,B1,Daily_Life,General_Interactions
7671,course,B1,Education,University_School
7672,course of medication,B1,Education,University_School
7673,courses,B1,Education,University_School
7674,courteous,B1,Society_Law_Politics,Law_Crime
7675,cover,B1,Daily_Life,General_Interactions
7676,cover a lot of ground,B1,Daily_Life,General_Interactions
7677,cover every eventuality,B1,Daily_Life,General_Interactions
7678,covered,B1,Daily_Life,General_Interactions
7679,covering,B1,Daily_Life,General_Interactions
7680,covert,B1,Daily_Life,General_Interactions
7681,covet,B1,Daily_Life,General_Interactions
7682,cow,B1,Daily_Life,General_Interactions
7683,cower,B1,Daily_Life,General_Interactions
7684,coy,B1,Daily_Life,General_Interactions
7685,crack,B1,Daily_Life,General_Interactions
7686,cracked,B1,Daily_Life,General_Interactions
7687,craft,B1,Daily_Life,General_Interactions
7688,crafters,B1,Daily_Life,General_Interactions
7689,crafts,B1,Daily_Life,General_Interactions
7690,craftsmanship,B1,Daily_Life,General_Interactions
7691,cramped,B1,Daily_Life,General_Interactions
7692,cramped conditions,B1,Daily_Life,General_Interactions
7693,crane,B1,Daily_Life,General_Interactions
7694,crash,B1,Daily_Life,General_Interactions
7695,crate,B1,Business_Finance_Economy,Economy_Markets
7696,craven,B1,Daily_Life,General_Interactions
7697,crawl,B1,Daily_Life,General_Interactions
7698,crawled,B1,Daily_Life,General_Interactions
7699,crawling,B1,Daily_Life,General_Interactions
7700,crazy,B1,Daily_Life,General_Interactions
7701,create,B1,Health_Medicine,Healthcare_Hospital
7702,create a good impression,B1,Communication_Media_Arts,Media_Journalism
7703,create an atmosphere,B1,Health_Medicine,Healthcare_Hospital
7704,create an effect,B1,Health_Medicine,Healthcare_Hospital
7705,create an impression,B1,Communication_Media_Arts,Media_Journalism
7706,create instability,B1,Education,Learning_Skills
7707,created,B1,Health_Medicine,Healthcare_Hospital
7708,creating,B1,Health_Medicine,Healthcare_Hospital
7709,creative,B1,Communication_Media_Arts,Arts_Creativity
7710,creators,B1,Health_Medicine,Healthcare_Hospital
7711,credence,B1,Daily_Life,General_Interactions
7712,credibility,B1,Daily_Life,General_Interactions
7713,credible,B1,Daily_Life,General_Interactions
7714,credit,B1,Daily_Life,General_Interactions
7715,credit-card fraud,B1,Travel_Transportation,Road_Travel
7716,credulity,B1,Daily_Life,General_Interactions
7717,crept,B1,Daily_Life,General_Interactions
7718,crescendo,B1,Daily_Life,General_Interactions
7719,crest,B1,Daily_Life,General_Interactions
7720,crew,B1,Daily_Life,General_Interactions
7721,crinkly eyes,B1,Daily_Life,General_Interactions
7722,crises,B1,Daily_Life,General_Interactions
7723,crisis,B1,Daily_Life,General_Interactions
7724,criteria,B1,Daily_Life,General_Interactions
7725,criterion,B1,Daily_Life,General_Interactions
7726,critical analysis,B1,Education,Academic_Study
7727,critically,B1,Daily_Life,General_Interactions
7728,critically ill,B1,Health_Medicine,Healthcare_Hospital
7729,criticism,B1,Daily_Life,General_Interactions
7730,criticize,B1,Daily_Life,General_Interactions
7731,critics,B1,Daily_Life,General_Interactions
7732,crop,B1,Daily_Life,General_Interactions
7733,crops,B1,Daily_Life,General_Interactions
7734,cross,B1,Daily_Life,General_Interactions
7735,cross-country,B1,Daily_Life,General_Interactions
7736,crossed,B1,Daily_Life,General_Interactions
7737,crossing,B1,Communication_Media_Arts,Speaking_Expressions
7738,crowd,B1,Daily_Life,General_Interactions
7739,crowded,B1,Daily_Life,General_Interactions
7740,crowded street,B1,Daily_Life,General_Interactions
7741,crucially,B1,Daily_Life,General_Interactions
7742,crucible,B1,Daily_Life,General_Interactions
7743,crude,B1,Daily_Life,General_Interactions
7744,crudest,B1,Daily_Life,General_Interactions
7745,crumble,B1,Daily_Life,General_Interactions
7746,crushed,B1,Daily_Life,General_Interactions
7747,crust,B1,Daily_Life,General_Interactions
7748,crux,B1,Daily_Life,General_Interactions
7749,cryptic,B1,Daily_Life,General_Interactions
7750,cryptography,B1,Daily_Life,General_Interactions
7751,crystal,B1,Daily_Life,General_Interactions
7752,crystalline,B1,Daily_Life,General_Interactions
7753,crystallize,B1,Daily_Life,General_Interactions
7754,crystals,B1,Daily_Life,General_Interactions
7755,cuddle,B1,Daily_Life,General_Interactions
7756,cudgel,B1,Daily_Life,General_Interactions
7757,cue,B1,Daily_Life,General_Interactions
7758,cueing,B1,Daily_Life,General_Interactions
7759,cues,B1,Daily_Life,General_Interactions
7760,cuisine,B1,Daily_Life,General_Interactions
7761,culinary,B1,Daily_Life,General_Interactions
7762,culminating,B1,Daily_Life,General_Interactions
7763,culmination,B1,Daily_Life,General_Interactions
7764,culpable,B1,Daily_Life,General_Interactions
7765,culprit,B1,Daily_Life,General_Interactions
7766,cult,B1,Daily_Life,General_Interactions
7767,cultural,B1,Daily_Life,General_Interactions
7768,cultural heritage,B1,Daily_Life,General_Interactions
7769,cultures,B1,Daily_Life,General_Interactions
7770,cupboard,B1,Daily_Life,General_Interactions
7771,cupidity,B1,Daily_Life,General_Interactions
7772,curator,B1,Daily_Life,General_Interactions
7773,curb,B1,Daily_Life,General_Interactions
7774,curb inflation,B1,Business_Finance_Economy,Economy_Markets
7775,curiosity,B1,Daily_Life,General_Interactions
7776,curled,B1,Daily_Life,General_Interactions
7777,curmudgeon,B1,Daily_Life,General_Interactions
7778,current,B1,Daily_Life,Home_Housing
7779,current economic climate,B1,Science_Nature,Environment_Ecology
7780,currently,B1,Daily_Life,Home_Housing
7781,currents,B1,Daily_Life,Home_Housing
7782,curriculum vitae,B1,Education,Academic_Study
7783,cursory,B1,Daily_Life,General_Interactions
7784,curtail,B1,Technology_Digital,Artificial_Intelligence
7785,curve,B1,Daily_Life,General_Interactions
7786,cushion,B1,Daily_Life,General_Interactions
7787,cushioned,B1,Daily_Life,General_Interactions
7788,custodial sentence,B1,Daily_Life,General_Interactions
7789,custom,B1,Daily_Life,General_Interactions
7790,customer loyalty,B1,Daily_Life,Shopping_Everyday
7791,customer satisfaction,B1,Psychology_Emotions,Behavior
7792,customs,B1,Daily_Life,General_Interactions
7793,cut down on luxuries,B1,Daily_Life,General_Interactions
7794,cut through red tape,B1,Daily_Life,General_Interactions
7795,cutting-edge design,B1,Communication_Media_Arts,Arts_Creativity
7796,cybernetic,B1,Technology_Digital,Software_Internet
7797,cybernetics,B1,Technology_Digital,Software_Internet
7798,cycle,B1,Daily_Life,General_Interactions
7799,cycle network,B1,Business_Finance_Economy,Jobs_Careers
7800,cyclist,B1,Daily_Life,General_Interactions
7801,cynical,B1,Daily_Life,General_Interactions
7802,dabbed,B1,Daily_Life,General_Interactions
7803,daft,B1,Daily_Life,General_Interactions
7804,daily,B1,Technology_Digital,Artificial_Intelligence
7805,damage,B1,Daily_Life,General_Interactions
7806,damaged,B1,Daily_Life,General_Interactions
7807,damaging disclosure,B1,Daily_Life,General_Interactions
7808,damp,B1,Daily_Life,General_Interactions
7809,dance,B1,Communication_Media_Arts,Arts_Creativity
7810,dances,B1,Communication_Media_Arts,Arts_Creativity
7811,dancing,B1,Daily_Life,General_Interactions
7812,danger,B1,Daily_Life,General_Interactions
7813,dangle,B1,Daily_Life,General_Interactions
7814,daring,B1,Daily_Life,General_Interactions
7815,dark,B1,Daily_Life,General_Interactions
7816,darker,B1,Daily_Life,General_Interactions
7817,dash of cream,B1,Daily_Life,General_Interactions
7818,dashboards,B1,Daily_Life,General_Interactions
7819,data,B1,Science_Nature,Research_Methods
7820,database,B1,Science_Nature,Research_Methods
7821,dataset,B1,Science_Nature,Research_Methods
7822,datasets,B1,Science_Nature,Research_Methods
7823,date,B1,Daily_Life,General_Interactions
7824,dating,B1,Daily_Life,General_Interactions
7825,daunt,B1,Daily_Life,General_Interactions
7826,daunting task,B1,Daily_Life,Routine_Activities
7827,dawdle,B1,Daily_Life,General_Interactions
7828,dawn,B1,Daily_Life,General_Interactions
7829,dawn breaks,B1,Daily_Life,General_Interactions
7830,day,B1,Daily_Life,General_Interactions
7831,day-by,B1,Daily_Life,General_Interactions
7832,dazzling display,B1,Communication_Media_Arts,Speaking_Expressions
7833,dazzling smile,B1,Daily_Life,General_Interactions
7834,dead,B1,Daily_Life,General_Interactions
7835,dead easy,B1,Daily_Life,General_Interactions
7836,deaf,B1,Daily_Life,General_Interactions
7837,deal,B1,Daily_Life,General_Interactions
7838,deal with the complexities,B1,Daily_Life,General_Interactions
7839,dealer,B1,Daily_Life,General_Interactions
7840,dealing,B1,Daily_Life,General_Interactions
7841,dearth,B1,Communication_Media_Arts,Arts_Creativity
7842,death,B1,Health_Medicine,Healthcare_Hospital
7843,deathly hush,B1,Health_Medicine,Healthcare_Hospital
7844,debacle,B1,Daily_Life,General_Interactions
7845,debase,B1,Daily_Life,General_Interactions
7846,debate,B1,Communication_Media_Arts,Opinion_Discussion
7847,debates,B1,Communication_Media_Arts,Opinion_Discussion
7848,debating,B1,Daily_Life,General_Interactions
7849,debauch,B1,Daily_Life,General_Interactions
7850,debilitate,B1,Daily_Life,General_Interactions
7851,debonair,B1,Technology_Digital,Artificial_Intelligence
7852,debris,B1,Daily_Life,General_Interactions
7853,debunk,B1,Daily_Life,General_Interactions
7854,debut,B1,Daily_Life,General_Interactions
7855,decadent,B1,Daily_Life,General_Interactions
7856,decades,B1,Daily_Life,General_Interactions
7857,decades elapse,B1,Daily_Life,General_Interactions
7858,decay,B1,Daily_Life,General_Interactions
7859,deceiving,B1,Daily_Life,General_Interactions
7860,decentralization,B1,Daily_Life,General_Interactions
7861,decide,B1,Daily_Life,General_Interactions
7862,decided,B1,Daily_Life,General_Interactions
7863,deciding,B1,Daily_Life,General_Interactions
7864,deciding factor,B1,Psychology_Emotions,Behavior
7865,decimate,B1,Daily_Life,General_Interactions
7866,decimation,B1,Daily_Life,General_Interactions
7867,decision-making,B1,Daily_Life,General_Interactions
7868,decisions,B1,Daily_Life,General_Interactions
7869,decisive,B1,Daily_Life,General_Interactions
7870,declare independence,B1,Daily_Life,General_Interactions
7871,declare outright hostility,B1,Society_Law_Politics,Law_Crime
7872,declare outright opposition,B1,Society_Law_Politics,Law_Crime
7873,declare someone the winner,B1,Daily_Life,General_Interactions
7874,declared,B1,Daily_Life,General_Interactions
7875,decline in demand,B1,Business_Finance_Economy,Economy_Markets
7876,decline to comment,B1,Communication_Media_Arts,Opinion_Discussion
7877,declining,B1,Daily_Life,General_Interactions
7878,decoding,B1,Daily_Life,General_Interactions
7879,decompose,B1,Daily_Life,General_Interactions
7880,decomposition,B1,Daily_Life,General_Interactions
7881,decorate,B1,Business_Finance_Economy,Economy_Markets
7882,decorating,B1,Daily_Life,General_Interactions
7883,decorum,B1,Daily_Life,General_Interactions
7884,decrease,B1,Daily_Life,General_Interactions
7885,decreasing,B1,Communication_Media_Arts,Speaking_Expressions
7886,decree,B1,Daily_Life,General_Interactions
7887,dedicate,B1,Daily_Life,General_Interactions
7888,dedicated,B1,Daily_Life,General_Interactions
7889,deduce,B1,Daily_Life,General_Interactions
7890,deductive,B1,Daily_Life,General_Interactions
7891,deed,B1,Daily_Life,General_Interactions
7892,deepen,B1,Daily_Life,General_Interactions
7893,deeper,B1,Daily_Life,General_Interactions
7894,deepest,B1,Daily_Life,General_Interactions
7895,deeply offensive,B1,Daily_Life,General_Interactions
7896,deer,B1,Daily_Life,General_Interactions
7897,deface,B1,Daily_Life,General_Interactions
7898,defame,B1,Daily_Life,General_Interactions
7899,default,B1,Daily_Life,General_Interactions
7900,default on repayments,B1,Business_Finance_Economy,Business_Management
7901,defeated,B1,Health_Medicine,Healthcare_Hospital
7902,defection,B1,Daily_Life,General_Interactions
7903,defend,B1,Daily_Life,General_Interactions
7904,defending,B1,Daily_Life,General_Interactions
7905,defense,B1,Daily_Life,General_Interactions
7906,deference,B1,Daily_Life,General_Interactions
7907,defiance,B1,Daily_Life,General_Interactions
7908,define,B1,Daily_Life,General_Interactions
7909,definite,B1,Daily_Life,General_Interactions
7910,definitive,B1,Daily_Life,General_Interactions
7911,deflect,B1,Daily_Life,General_Interactions
7912,deft,B1,Daily_Life,General_Interactions
7913,defunct,B1,Daily_Life,General_Interactions
7914,degenerate,B1,Business_Finance_Economy,Economy_Markets
7915,degrading,B1,Daily_Life,General_Interactions
7916,degree,B1,Education,University_School
7917,deign,B1,Daily_Life,General_Interactions
7918,delay,B1,Daily_Life,General_Interactions
7919,delayed,B1,Daily_Life,General_Interactions
7920,delectable,B1,Daily_Life,General_Interactions
7921,delete,B1,Daily_Life,General_Interactions
7922,deleterious,B1,Daily_Life,General_Interactions
7923,deliberate,B1,Business_Finance_Economy,Economy_Markets
7924,delight,B1,Daily_Life,General_Interactions
7925,delineate,B1,Health_Medicine,Healthcare_Hospital
7926,deliriously happy,B1,Psychology_Emotions,Feelings_Emotions
7927,deliver,B1,Daily_Life,General_Interactions
7928,deliver a speech,B1,Daily_Life,General_Interactions
7929,delivered,B1,Daily_Life,General_Interactions
7930,delivering,B1,Daily_Life,General_Interactions
7931,delivery,B1,Daily_Life,General_Interactions
7932,deluge,B1,Daily_Life,General_Interactions
7933,delusion,B1,Daily_Life,General_Interactions
7934,deluxe,B1,Daily_Life,General_Interactions
7935,delve,B1,Daily_Life,General_Interactions
7936,delves,B1,Daily_Life,General_Interactions
7937,demagogue,B1,Daily_Life,General_Interactions
7938,demand,B1,Business_Finance_Economy,Economy_Markets
7939,demand an explanation,B1,Business_Finance_Economy,Economy_Markets
7940,demands,B1,Business_Finance_Economy,Economy_Markets
7941,demented,B1,Daily_Life,General_Interactions
7942,demise,B1,Daily_Life,General_Interactions
7943,democracy,B1,Society_Law_Politics,Government_Politics
7944,demographic,B1,Daily_Life,General_Interactions
7945,demographic profile,B1,Daily_Life,General_Interactions
7946,demography,B1,Daily_Life,General_Interactions
7947,demolish,B1,Daily_Life,General_Interactions
7948,demonstrate,B1,Business_Finance_Economy,Economy_Markets
7949,demonstrate an ability,B1,Education,Learning_Skills
7950,demonstrations,B1,Daily_Life,General_Interactions
7951,demure,B1,Daily_Life,General_Interactions
7952,denied,B1,Daily_Life,General_Interactions
7953,denigrate,B1,Business_Finance_Economy,Economy_Markets
7954,denizen,B1,Daily_Life,General_Interactions
7955,denouement,B1,Daily_Life,General_Interactions
7956,densities,B1,Daily_Life,General_Interactions
7957,density,B1,Daily_Life,General_Interactions
7958,dent,B1,Daily_Life,General_Interactions
7959,deny,B1,Daily_Life,General_Interactions
7960,deny all knowledge,B1,Education,Learning_Skills
7961,depart from a pattern,B1,Communication_Media_Arts,Arts_Creativity
7962,departure,B1,Communication_Media_Arts,Arts_Creativity
7963,depend,B1,Daily_Life,General_Interactions
7964,dependable,B1,Daily_Life,General_Interactions
7965,depended,B1,Daily_Life,General_Interactions
7966,dependence,B1,Daily_Life,General_Interactions
7967,dependent,B1,Daily_Life,General_Interactions
7968,depending,B1,Daily_Life,General_Interactions
7969,depicted,B1,Daily_Life,General_Interactions
7970,depicts,B1,Daily_Life,General_Interactions
7971,depleted,B1,Daily_Life,General_Interactions
7972,depletion,B1,Daily_Life,General_Interactions
7973,deplore,B1,Daily_Life,General_Interactions
7974,deploy,B1,Daily_Life,General_Interactions
7975,deploy troops,B1,Daily_Life,General_Interactions
7976,depose,B1,Daily_Life,General_Interactions
7977,deposition,B1,Daily_Life,General_Interactions
7978,depot,B1,Daily_Life,General_Interactions
7979,deprave,B1,Daily_Life,General_Interactions
7980,depreciate,B1,Daily_Life,General_Interactions
7981,depredation,B1,Daily_Life,General_Interactions
7982,depress,B1,Communication_Media_Arts,Media_Journalism
7983,deprivation,B1,Daily_Life,General_Interactions
7984,deranged,B1,Daily_Life,General_Interactions
7985,derelict,B1,Daily_Life,General_Interactions
7986,derelict building,B1,Daily_Life,General_Interactions
7987,deride,B1,Daily_Life,General_Interactions
7988,derivative,B1,Daily_Life,General_Interactions
7989,derive pleasure from,B1,Daily_Life,General_Interactions
7990,derives,B1,Daily_Life,General_Interactions
7991,derogatory,B1,Daily_Life,General_Interactions
7992,describe,B1,Daily_Life,General_Interactions
7993,described,B1,Daily_Life,General_Interactions
7994,describes,B1,Daily_Life,General_Interactions
7995,descry,B1,Daily_Life,General_Interactions
7996,desecrate,B1,Business_Finance_Economy,Economy_Markets
7997,deserts,B1,Daily_Life,General_Interactions
7998,desiccate,B1,Daily_Life,General_Interactions
7999,desiccated,B1,Daily_Life,General_Interactions
8000,design,B1,Communication_Media_Arts,Arts_Creativity
8001,designated,B1,Communication_Media_Arts,Arts_Creativity
8002,designation,B1,Communication_Media_Arts,Arts_Creativity
8003,designed,B1,Communication_Media_Arts,Arts_Creativity
8004,designer,B1,Communication_Media_Arts,Arts_Creativity
8005,designer label,B1,Communication_Media_Arts,Arts_Creativity
8006,designing,B1,Communication_Media_Arts,Arts_Creativity
